timestamp          , name            , income, expenses, credit_score, emis , loan_requested, tenure_years, dti                , emi_ratio             , risk_score        , decision
2025-01-02 04:10:00, Kabir Gupta     , 214555,    72135,          718, 34387,        5756168,            1, 0.4964787583603272 , 0.16027125911770876   , 61.900212066836005, Borderline
2025-01-02 04:20:00, Isha Das        , 128737,   101539,          793,  7757,         529360,           12, 0.8489866938020927 , 0.060254627651724055  , 73.32530663290274 , Approved
2025-01-02 04:30:00, Shivansh Reddy  , 255458,   191110,          764, 45582,        5019321,            9, 0.9265397834477683 , 0.1784324624791551    , 68.63515724698385 , Borderline
2025-01-02 04:40:00, Aarav Reddy     , 279931,   196193,          729, 28506,        7017041,            3, 0.8026942353651435 , 0.1018322372298888    , 53.88252819444792 , Borderline
2025-01-02 04:50:00, Meera Das       ,  56877,    19384,          796,  1029,         550102,           13, 0.3588972695465654 , 0.01809167150166148   , 88.87124848356981 , Approved
2025-01-02 05:00:00, Meera Singh     , 182962,   144161,          761, 18491,        3802885,           19, 0.8889933428799422 , 0.10106470195996983   , 71.30890567440234 , Approved
2025-01-02 05:10:00, Aarav Agarwal   , 298226,   123533,          674, 89139,        8743811,            3, 0.7131236042464439 , 0.2988974804343015    , 52.62834226392066 , Borderline
2025-01-02 05:20:00, Arjun Singh     , 245314,   100647,          758, 30791,        1889707,           20, 0.5357949403621481 , 0.125516684738743     , 81.41581809436069 , Approved
2025-01-02 05:30:00, Ananya Verma    , 121757,    96653,          686,  1465,        3215584,            9, 0.8058509982998924 , 0.012032162421873075  , 55.583826802565774, Borderline
2025-01-02 05:40:00, Isha Das        , 182932,    91055,          825, 33267,        3783994,           19, 0.6796077230883607 , 0.1818544595806092    , 75.974679115737   , Approved
2025-01-02 05:50:00, Vihaan Das      ,  62229,    29843,          755,  7165,         969337,           15, 0.5947066480258401 , 0.11513924376094747   , 79.85601568400585 , Approved
2025-01-02 06:00:00, Shivansh Singh  ,  39975,    20093,          609,  7217,         673203,            5, 0.68317698561601   , 0.18053783614759225   , 35.89393370856786 , Rejected
2025-01-02 06:10:00, Ananya Agarwal  , 155720,    65965,          835, 40677,        2339419,            7, 0.6848317492936039 , 0.2612188543539687    , 74.23067043411251 , Approved
2025-01-02 06:20:00, Meera Verma     , 257697,    89583,          650, 50415,        6742804,            5, 0.543265928590554  , 0.19563673616689367   , 59.78928741894551 , Borderline
2025-01-02 06:30:00, Shivansh Reddy  ,  81367,    40547,          589,  5785,         759658,           10, 0.5694200351493849 , 0.07109761942802365   , 41.49544655695798 , Rejected
2025-01-02 06:40:00, Vihaan Agarwal  , 222332,   104162,          595, 55286,        4371695,            1, 0.717161722109278  , 0.24866415990500693   , 33.51186513862153 , Rejected
2025-01-02 06:50:00, Meera Agarwal   ,  91635,    44871,          685, 16646,        1157511,           12, 0.6713264582310252 , 0.18165548098434003   , 56.227096633382445, Borderline
2025-01-02 07:00:00, Ananya Sharma   , 252944,   165094,          733, 33871,        4446112,           20, 0.7865970333354418 , 0.13390710987412233   , 53.72394680245429 , Borderline
2025-01-02 07:10:00, Aarav Gupta     , 217576,   123057,          807, 61134,         883853,            3, 0.846559363165055  , 0.2809776813619149    , 68.98366547781005 , Borderline
2025-01-02 07:20:00, Kriti Patel     , 179476,    61789,          857,  5562,        2464067,           18, 0.375264659341639  , 0.03099021596202278   , 88.12225590051038 , Approved
2025-01-02 07:30:00, Kabir Gupta     ,  65272,    40439,          781, 16995,         997224,           15, 0.8799178820933938 , 0.26037198186052213   , 68.39502389998775 , Borderline
2025-01-02 07:40:00, Aarav Mehta     ,  99141,    36664,          808,   891,         837745,            8, 0.37880392572195154, 0.008987200048415892  , 88.45613822737313 , Approved
2025-01-02 07:50:00, Aarav Patel     , 143008,    95159,          636,  6699,        1334715,           15, 0.7122538599239203 , 0.04684353322891027   , 37.69551353770419 , Rejected
2025-01-02 08:00:00, Kriti Gupta     ,  68320,    49126,          717, 19360,        1344665,            8, 1.0024297423887587 , 0.28337236533957844   , 44.25966042154567 , Rejected
2025-01-02 08:10:00, Kabir Sharma    , 193895,   135291,          880, 53438,        3725975,           16, 0.973356713685242  , 0.27560277469764566   , 65.28724309548983 , Borderline
2025-01-02 08:20:00, Ananya Patel    , 178056,    62906,          714, 35139,        4720325,            9, 0.5506413712539875 , 0.19734802534034238   , 59.53379835557353 , Borderline
2025-01-02 08:30:00, Ananya Iyer     , 252549,   117060,          746, 50580,        6266205,           18, 0.6637919770024827 , 0.20027796586009053   , 56.0806813727237  , Borderline
2025-01-02 08:40:00, Meera Mehta     , 176498,   129629,          798, 19891,        2094377,            1, 0.8471484096137066 , 0.11269816088567576   , 72.33158449387528 , Approved
2025-01-02 08:50:00, Arjun Mehta     , 160180,    78521,          613, 26357,        3060256,           17, 0.6547509052316144 , 0.16454613559745287   , 37.06655013110252 , Rejected
2025-01-02 09:00:00, Vihaan Agarwal  , 129834,    78124,          664, 26027,        1720847,            8, 0.8021858681085078 , 0.20046366899271378   , 51.92515057689049 , Borderline
2025-01-02 09:10:00, Aarav Agarwal   , 243131,    76056,          900, 24890,        3225201,            2, 0.41519181017640694, 0.10237279491303042   , 85.49678979644719 , Approved
2025-01-02 09:20:00, Ananya Verma    , 232781,   153417,          699, 66728,        6524835,           15, 0.9457172191888513 , 0.28665569784475536   , 45.89536946743935 , Rejected
2025-01-02 09:30:00, Isha Patel      , 265900,   126518,          751,  8090,        4285919,           16, 0.5062354268522    , 0.030424971793907483  , 84.20443775855585 , Approved
2025-01-02 09:40:00, Ananya Verma    , 243725,   110564,          567, 58715,        4747522,           18, 0.6945491845317469 , 0.24090675966765823   , 34.34538927069443 , Rejected
2025-01-02 09:50:00, Aarav Sharma    , 194668,    98652,          751,  7118,        1536131,           12, 0.5433353196210985 , 0.03656481804919144   , 82.9686440503832  , Approved
2025-01-02 10:00:00, Arjun Mehta     ,  92588,    36321,          674,  8201,        2572031,           20, 0.4808614507279561 , 0.08857519332958914   , 63.80265261156954 , Borderline
2025-01-02 10:10:00, Isha Agarwal    , 258976,   126057,          762, 40905,        1562199,           13, 0.6447006672432967 , 0.15794899913505497   , 77.5              , Approved
2025-01-02 10:20:00, Rohan Agarwal   , 185140,   137392,          759, 12668,        2610060,           10, 0.8105217673112239 , 0.06842389543048503   , 74.31586907205359 , Approved
2025-01-02 10:30:00, Kabir Reddy     , 139503,    80677,          616, 10698,        1556244,           19, 0.655003835042974  , 0.0766865228704759    , 38.81615449130126 , Rejected
2025-01-02 10:40:00, Isha Mehta      , 254386,   155666,          624, 34477,        5824317,            2, 0.7474585865574364 , 0.13553025716824038   , 34.865637259912106, Rejected
2025-01-02 10:50:00, Shivansh Mehta  ,  69104,    26896,          744,  6473,         636907,            7, 0.4828808752025932 , 0.09367040981708728   , 63.64016554758045 , Borderline
2025-01-02 11:00:00, Arjun Iyer      , 178285,   109824,          685,  3126,        3408856,           18, 0.6335361920520515 , 0.017533724093445887  , 60.643239756569535, Borderline
2025-01-02 11:10:00, Vihaan Das      , 146888,    94921,          664, 43681,         949872,           19, 0.9435896737650454 , 0.29737623223135995   , 45.744785142421435, Rejected
2025-01-02 11:20:00, Isha Das        ,  96329,    72512,          784, 22327,        1838464,            9, 0.9845321761878562 , 0.2317785921166004    , 65.8284628720323  , Borderline
2025-01-02 11:30:00, Kabir Sharma    , 254565,   121554,          615,  5301,        4331325,            2, 0.4983206646632491 , 0.02082375817571151   , 44.6339048965883  , Rejected
2025-01-02 11:40:00, Ananya Patel    , 145703,   107825,          560, 28450,        1747132,            6, 0.9352930275972354 , 0.19526022113477418   , 28.036004749387455, Rejected
2025-01-02 11:50:00, Aarav Mehta     , 271051,   171011,          749, 45356,        6160328,           20, 0.7982519894779949 , 0.16733382278611775   , 52.70576385993779 , Borderline
2025-01-02 12:00:00, Kabir Agarwal   , 195915,    67469,          824, 56521,        1489523,           10, 0.6328765025648878 , 0.2884975627185259    , 75.24375366868286 , Approved
2025-01-02 12:10:00, Meera Mehta     , 276911,    83244,          775, 24992,        8167041,            3, 0.39086926846531916, 0.09025282491486435   , 86.46886544774316 , Approved
2025-01-02 12:20:00, Rohan Singh     ,  49301,    39255,          817, 13710,         841364,            6, 1.0743189793310481 , 0.278087665564593     , 62.20867730877669 , Borderline
2025-01-02 12:30:00, Kriti Gupta     , 278503,   188723,          731, 10670,        7047191,            6, 0.7159456092034915 , 0.03831197509542088   , 57.755392221986845, Borderline
2025-01-02 12:40:00, Isha Gupta      , 138413,    49665,          627,  9440,        1709495,            9, 0.4270191383757306 , 0.0682016862577937    , 45.825392123572215, Rejected
2025-01-02 12:50:00, Shivansh Singh  ,  58067,    25540,          596, 16416,        1543426,            6, 0.7225446467012244 , 0.28270790638400467   , 32.669502471283174, Rejected
2025-01-02 13:00:00, Vihaan Agarwal  ,  85450,    50184,          722, 14524,        1172701,            6, 0.7572615564657694 , 0.16997074312463428   , 53.88273844353424 , Borderline
2025-01-02 13:10:00, Aarav Singh     , 211703,   119874,          522, 45818,        1442651,            7, 0.7826625036017439 , 0.2164258418633652    , 32.19160805468037 , Rejected
2025-01-02 13:20:00, Isha Iyer       ,  98222,    49257,          637,  5113,        2881978,           10, 0.553541976339313  , 0.052055547636985604  , 42.3526297570809  , Rejected
2025-01-02 13:30:00, Meera Gupta     ,  49984,    38056,          825,  7303,         968131,           14, 0.907470390524968  , 0.14610675416133162   , 69.85375320102433 , Borderline
2025-01-02 13:40:00, Isha Singh      , 186370,    93060,          671,  8183,         688995,           15, 0.5432365724097226 , 0.04390728121478779   , 62.82475720341256 , Borderline
2025-01-02 13:50:00, Isha Verma      , 271537,   119171,          705, 69359,         817048,           11, 0.6943068532096915 , 0.2554311198842147    , 54.06217200602496 , Borderline
2025-01-02 14:00:00, Aarav Mehta     , 223218,   110097,          674, 37798,        3590292,           18, 0.6625585750253116 , 0.16933222231182074   , 56.736598303004236, Borderline
2025-01-02 14:10:00, Kabir Iyer      , 188918,    79268,          671,  8062,        1185912,           14, 0.4622640510697763 , 0.042674599561714606  , 65.27858647667242 , Borderline
2025-01-02 14:20:00, Vihaan Mehta    , 117359,    75791,          618, 21760,        1089259,           20, 0.8312187390826439 , 0.18541398614507623   , 31.355158104619164, Rejected
2025-01-02 14:30:00, Isha Verma      , 294555,   213260,          770, 64005,        7183173,            3, 0.941301284989221  , 0.21729388399450017   , 67.41508377043337 , Borderline
2025-01-02 14:40:00, Rohan Agarwal   , 119853,    46556,          701, 13917,        2917116,           10, 0.5045597523633117 , 0.11611724362343871   , 62.54086255663187 , Borderline
2025-01-02 14:50:00, Rohan Das       , 156614,    95452,          636, 15199,        3997758,           13, 0.7065204898668063 , 0.09704751810182997   , 36.86343494195922 , Rejected
2025-01-02 15:00:00, Ananya Patel    , 120689,    40105,          608,  1543,        2467418,           20, 0.34508530189163883, 0.01278492654674411   , 49.391742412315956, Rejected
2025-01-02 15:10:00, Rohan Patel     ,  30749,    11531,          659,  2995,         704417,            8, 0.4724056066863963 , 0.09740154151354516   , 63.879800969137214, Borderline
2025-01-02 15:20:00, Vihaan Iyer     , 276553,   191515,          811, 74012,        4097211,            1, 0.9601306078762479 , 0.2676232042321002    , 65.84361767907056 , Borderline
2025-01-02 15:30:00, Arjun Gupta     ,  48671,    36546,          630,  6738,         983370,            2, 0.8893180744180312 , 0.13843972796942738   , 30.55166320807051 , Rejected
2025-01-02 15:40:00, Kabir Agarwal   , 174544,   105942,          624,  3490,        3998927,            1, 0.6269593913282611 , 0.019994958291319094  , 40.791319094325786, Rejected
2025-01-02 15:50:00, Rohan Patel     , 221548,    70676,          725, 49596,        4606860,           19, 0.5428710708288949 , 0.22386119486522107   , 59.23664397782873 , Borderline
2025-01-02 16:00:00, Kabir Singh     , 121015,    38456,          658, 18463,        3602965,           20, 0.47034665124158165, 0.15256786348799736   , 62.83824319299261 , Borderline
2025-01-02 16:10:00, Vihaan Mehta    , 145426,    57093,          538,  7596,         822628,            8, 0.4448241717437047 , 0.05223275067732042   , 45.610619834142454, Rejected
2025-01-02 16:20:00, Arjun Agarwal   ,  98815,    55072,          665, 26647,        2900393,           15, 0.8269898294793301 , 0.2696655366088144    , 49.7969943834438  , Rejected
2025-01-02 16:30:00, Aarav Singh     , 228432,    97701,          776, 17866,        1112433,           18, 0.505914232681936  , 0.07821145898998388   , 83.25834383974224 , Approved
2025-01-02 16:40:00, Arjun Patel     , 299297,   179859,          779, 52295,        6202907,           11, 0.7756643066920149 , 0.17472610818016887   , 73.23554863563618 , Approved
2025-01-02 16:50:00, Arjun Sharma    , 109489,    45143,          767, 12224,        1605773,           18, 0.5239521778443497 , 0.11164591876809543   , 82.0485162893076  , Approved
2025-01-02 17:00:00, Kriti Verma     , 197876,   126243,          623, 29446,        5291254,           12, 0.78680082475894   , 0.148810366087853     , 33.419767935474745, Rejected
2025-01-02 17:10:00, Meera Gupta     , 179116,    73532,          810, 52573,        4155702,           14, 0.7040409566984523 , 0.29351370061859355   , 73.00849728667455 , Approved
2025-01-02 17:20:00, Rohan Mehta     , 165643,    54153,          653, 15904,        2910019,           13, 0.4229396956104393 , 0.09601371624517788   , 65.39153480678327 , Borderline
2025-01-02 17:30:00, Aarav Gupta     ,  84028,    54000,          792,  2315,        2441727,           15, 0.6701932689103632 , 0.02755034036273623   , 79.34319512543439 , Approved
2025-01-02 17:40:00, Vihaan Mehta    ,  40567,    19114,          784,  5031,         791964,           19, 0.595188207163458  , 0.1240170582000148    , 79.66401262109596 , Approved
2025-01-02 17:50:00, Rohan Mehta     , 124555,    76993,          788, 28440,         911983,           10, 0.8464774597567339 , 0.22833286499939787   , 70.03901890731002 , Approved
2025-01-02 18:00:00, Arjun Reddy     ,  75147,    49839,          703, 22359,        1848760,           11, 0.9607569164437703 , 0.29753682781747776   , 45.22655595033734 , Rejected
2025-01-02 18:10:00, Meera Das       , 185268,   123487,          651, 34236,        1496348,            9, 0.8513234881361056 , 0.18479176112442516   , 50.76446013342832 , Borderline
2025-01-02 18:20:00, Meera Verma     , 128777,    87632,          657,  1364,        3717532,           20, 0.6910861411587473 , 0.010591953532074826  , 59.05557669459608 , Borderline
2025-01-02 18:30:00, Vihaan Mehta    , 294231,   162128,          771, 11008,        3944210,            4, 0.5884356169132416 , 0.037412781114158605  , 81.59867587031958 , Approved
2025-01-02 18:40:00, Isha Das        , 217621,   129815,          854, 25561,         671772,            6, 0.7139752137891104 , 0.11745649546688969   , 76.2316136769889  , Approved
2025-01-02 18:50:00, Isha Iyer       ,  88099,    48899,          659, 19119,         512005,           20, 0.7720632470289106 , 0.21701721926469086   , 52.49775820383886 , Borderline
2025-01-02 19:00:00, Isha Reddy      , 129079,    82382,          782, 31172,        2123724,           14, 0.8797248196840695 , 0.24149551824851448   , 68.77834504450763 , Borderline
2025-01-02 19:10:00, Vihaan Agarwal  ,  62092,    41785,          675, 18291,         538072,            4, 0.9675320492172905 , 0.29457901178895834   , 45.082458287702124, Rejected
2025-01-02 19:20:00, Vihaan Verma    , 287613,   133480,          713, 37448,        5508388,           15, 0.5942985887286041 , 0.13020273770657098   , 59.566987584010455, Borderline
2025-01-02 19:30:00, Meera Agarwal   ,  97984,    50032,          710, 18700,        2372446,           15, 0.7014614630960156 , 0.19084748530372306   , 55.13920640104506 , Borderline
2025-01-02 19:40:00, Kriti Mehta     ,  23471,     9422,          777,  3982,         442074,            6, 0.5710877252780027 , 0.16965617144561373   , 79.47424481274764 , Approved
2025-01-02 19:50:00, Shivansh Singh  ,  43284,    14200,          854, 11072,         393434,            5, 0.5838647075131689 , 0.25579890952777007   , 77.36808058404954 , Approved
2025-01-02 20:00:00, Ananya Verma    , 153168,    79278,          792, 43071,         665627,            7, 0.7987895643998747 , 0.281201034158571     , 70.41229238483234 , Approved
2025-01-02 20:10:00, Aarav Singh     , 284983,   189443,          834, 65447,        2077674,           12, 0.8944042276205949 , 0.22965229504917836   , 68.57482727039859 , Borderline
2025-01-02 20:20:00, Meera Verma     ,  82424,    64151,          711,  1705,         829684,            3, 0.7989905852664273 , 0.020685722605066487  , 55.61656798990585 , Borderline
2025-01-02 20:30:00, Rohan Reddy     , 251390,   131947,          703, 58577,        1197844,           13, 0.7578821751064083 , 0.23301245077369823   , 52.603285731333784, Borderline
2025-01-02 20:40:00, Isha Reddy      , 153715,    93743,          614, 25916,        3664589,            6, 0.7784471261750643 , 0.1685977295644537    , 33.274631623458994, Rejected
2025-01-02 20:50:00, Aarav Reddy     ,  86707,    31560,          632, 22946,        1181217,           12, 0.6286228332199246 , 0.26463837983092486   , 35.848547406783766, Rejected
2025-01-02 21:00:00, Kabir Iyer      , 271924,   116455,          743, 53365,        4221940,           12, 0.624512731498507  , 0.1962496874126594    , 57.339624306791606, Borderline
2025-01-02 21:10:00, Meera Iyer      , 288448,   108347,          611, 19497,        2819896,            7, 0.44321333481251385, 0.06759277235411582   , 45.35174450854227 , Rejected
2025-01-02 21:20:00, Kriti Mehta     , 284480,   159791,          754,  9794,        1373197,           17, 0.5961227502812149 , 0.034427727784026994  , 81.42776293588302 , Approved
2025-01-02 21:30:00, Shivansh Gupta  , 279013,   115252,          775, 70890,        4066063,            5, 0.6671445416521811 , 0.25407418292337636   , 74.90418009196705 , Approved
2025-01-02 21:40:00, Aarav Agarwal   , 131672,    83547,          861, 18261,        2334104,           15, 0.7731939972051765 , 0.1386855215991251    , 74.03046965186219 , Approved
2025-01-02 21:50:00, Kabir Agarwal   ,  50651,    24210,          637, 14861,        1237795,           17, 0.7713766756826124 , 0.29339993287398075   , 30.990701072042015, Rejected
2025-01-02 22:00:00, Rohan Patel     , 163891,    93815,          748, 37289,        1206849,           14, 0.7999463057764001 , 0.22752317088796822   , 51.45114740894863 , Borderline
2025-01-02 22:10:00, Meera Reddy     ,  38489,    25994,          653,  6442,         689640,            3, 0.842734287718569  , 0.167372496037829     , 51.37052144768634 , Borderline
2025-01-02 22:20:00, Kabir Sharma    ,  61971,    43328,          543,  6914,         342204,            5, 0.810734053024802  , 0.11156831421148601   , 33.44661212502622 , Rejected
2025-01-02 22:30:00, Vihaan Reddy    ,  81001,    28108,          637,  8667,        1899636,            5, 0.4540067406575227 , 0.10699867902865397   , 44.23982419970124 , Rejected
2025-01-02 22:40:00, Ananya Reddy    , 288854,   179475,          723, 16970,        4357443,            6, 0.6800840563052615 , 0.05874940281249351   , 58.42249025459228 , Borderline
2025-01-02 22:50:00, Aarav Mehta     ,  26530,    12775,          796,  7140,         200541,            6, 0.7506596306068601 , 0.2691292875989446    , 72.0976253298153  , Approved
2025-01-02 23:00:00, Shivansh Sharma , 270870,   106211,          643, 72646,        4032910,            6, 0.6603056816923247 , 0.26819507512829033   , 34.82692804666445 , Rejected
2025-01-02 23:10:00, Kriti Singh     ,  82987,    55590,          753,  7958,        2463654,           13, 0.7657584922939737 , 0.0958945376986757    , 75.10935447720728 , Approved
2025-01-02 23:20:00, Rohan Patel     , 139052,    64173,          751, 41593,         766430,            4, 0.760621925610563  , 0.2991183154503351    , 71.19897592267641 , Approved
2025-01-02 23:30:00, Meera Verma     , 175289,    59546,          658, 38466,        1412850,            9, 0.5591451830976274 , 0.2194433193183828    , 58.836778120703514, Borderline
2025-01-02 23:40:00, Isha Agarwal    , 115665,    41104,          613, 26357,        1141231,            3, 0.5832447153417196 , 0.22787360048415684   , 37.94518653006528 , Rejected
2025-01-02 23:50:00, Arjun Patel     , 140987,   100522,          806,  4256,        1336077,           20, 0.743174902650599  , 0.030187180378332755  , 77.10100931291537 , Approved
2025-01-03 00:00:00, Aarav Iyer      , 223058,   117144,          817, 50109,        2791375,            5, 0.749818432873961  , 0.2246456078688054    , 73.01253485640507 , Approved
2025-01-03 00:10:00, Vihaan Sharma   , 209139,   140049,          841,  6672,        2405690,           15, 0.7015477744466598 , 0.03190222770501915   , 78.31552221249981 , Approved
2025-01-03 00:20:00, Rohan Agarwal   , 124648,    78234,          789, 37085,        1099308,           15, 0.9251572427957128 , 0.29751781015339196   , 66.29492651306079 , Borderline
2025-01-03 00:30:00, Ananya Singh    , 206339,   151783,          689, 47420,        5011577,           13, 0.9654161355827061 , 0.22981598243666976   , 46.44119628378542 , Rejected
2025-01-03 00:40:00, Aarav Singh     ,  87990,    33835,          614, 10288,        1170576,            3, 0.5014547107625866 , 0.1169223775429026    , 42.61791112626435 , Rejected
2025-01-03 00:50:00, Vihaan Verma    , 259472,    83293,          673, 57595,        7210225,           16, 0.5429795893198496 , 0.22197000061663685   , 59.271212308071775, Borderline
2025-01-03 01:00:00, Meera Singh     ,  35282,    25156,          800,  7401,         704314,           19, 0.9227651493679496 , 0.2097670200102035    , 68.12170511875745 , Borderline
2025-01-03 01:10:00, Isha Reddy      ,  54228,    30928,          884,  1570,         516854,            1, 0.5992845024710481 , 0.02895183300140149   , 81.44242826584053 , Approved
2025-01-03 01:20:00, Kabir Verma     , 115028,    51603,          796, 10349,        3116357,           16, 0.5385819104913586 , 0.08996939875508572   , 82.04315471015752 , Approved
2025-01-03 01:30:00, Shivansh Singh  ,  69812,    23165,          856, 17411,        1338464,            1, 0.5812181286884777 , 0.2493983842319372    , 77.57548845470691 , Approved
2025-01-03 01:40:00, Ananya Iyer     , 247208,   156878,          735, 61501,        4195379,           15, 0.883381605773276  , 0.24878240186401734   , 48.52290378952138 , Rejected
2025-01-03 01:50:00, Kabir Agarwal   , 130155,    69270,          800,  5369,        1588154,           20, 0.5734624102032192 , 0.041250816334370555  , 81.97111136721603 , Approved
2025-01-03 02:00:00, Kriti Reddy     , 259141,   154408,          726, 54624,        1506663,           12, 0.8066342261548732 , 0.21078872119811223   , 51.58519879139156 , Borderline
2025-01-03 02:10:00, Vihaan Agarwal  , 299713,   160780,          591, 88460,        3075622,            6, 0.8315955597521629 , 0.2951490259014457    , 29.1491526894062  , Rejected
2025-01-03 02:20:00, Kriti Agarwal   , 177584,    56806,          704, 32182,        2784575,           13, 0.5011037030363096 , 0.18122128119650419   , 61.34246328498063 , Borderline
2025-01-03 02:30:00, Shivansh Singh  , 246727,   131967,          744, 33120,        3899714,           17, 0.6691079614310553 , 0.13423743651890552   , 57.24201242669022 , Borderline
2025-01-03 02:40:00, Kriti Sharma    , 270736,   110875,          695,  2982,        6679006,           17, 0.42054621476272086, 0.011014419951539508  , 67.16332515808759 , Borderline
2025-01-03 02:50:00, Arjun Agarwal   , 202024,   143101,          659, 17246,        5069101,           19, 0.7937027283887063 , 0.08536609511741179   , 54.48159624599058 , Borderline
2025-01-03 03:00:00, Rohan Mehta     ,  42054,    22994,          663,  8859,         605130,           12, 0.7574309221477148 , 0.21065772578113853   , 53.06391781994579 , Borderline
2025-01-03 03:10:00, Kabir Reddy     , 211420,   138906,          598, 38556,        2400264,           13, 0.839381326269984  , 0.182366852710245     , 31.171223157695582, Rejected
2025-01-03 03:20:00, Arjun Mehta     , 250363,   177907,          681,   117,        2492462,           17, 0.7110635357460967 , 0.00046732144925568076, 58.65874749863198 , Borderline
2025-01-03 03:30:00, Isha Gupta      ,  58211,    28635,          731,  7967,         754672,           19, 0.6287815017780145 , 0.1368641665664565    , 58.39927161533044 , Borderline
2025-01-03 03:40:00, Kabir Verma     , 246416,    82673,          760,  5927,        5187416,            9, 0.35955457437828714, 0.024052821245373678  , 88.73230634374391 , Approved
2025-01-03 03:50:00, Arjun Gupta     , 161130,    96572,          706, 24273,        1087551,            9, 0.7499844845776702 , 0.15064233848445355   , 54.487618692980824, Borderline
2025-01-03 04:00:00, Meera Mehta     , 197691,    76293,          736, 37830,        5018085,            8, 0.5772796940680153 , 0.19135924245413297   , 58.85442432887689 , Borderline
2025-01-03 04:10:00, Aarav Sharma    , 269768,   137856,          854, 23877,        4349203,           13, 0.5995262596008422 , 0.08850938584264999   , 80.24402449512174 , Approved
2025-01-03 04:20:00, Arjun Patel     , 188509,   109207,          788, 19407,        4869435,           11, 0.682269812051414  , 0.10294999177758091   , 77.47290580290597 , Approved
2025-01-03 04:30:00, Aarav Verma     , 251496,   113967,          822, 59527,        3785851,            2, 0.6898479498679899 , 0.23669163724273945   , 74.57072875910552 , Approved
2025-01-03 04:40:00, Vihaan Singh    ,  99003,    58375,          713, 22553,        1702548,            2, 0.8174297748553074 , 0.22780117774208863   , 50.92108319949901 , Borderline
2025-01-03 04:50:00, Kabir Patel     ,  88803,    28629,          692, 20297,        2536160,           19, 0.5509498552976814 , 0.2285620981273155    , 58.90026237852325 , Borderline
2025-01-03 05:00:00, Arjun Gupta     , 284155,    86199,          754, 32894,        1629349,            5, 0.41911280815048124, 0.11576076437155777   , 85.11140046805441 , Approved
2025-01-03 05:10:00, Kabir Gupta     , 228559,    93468,          826, 67747,        3487363,            4, 0.7053539786225876 , 0.2964092422525475    , 72.91119579627143 , Approved
2025-01-03 05:20:00, Shivansh Gupta  , 170871,    94445,          685, 49416,         655428,           10, 0.8419275359774333 , 0.28920062503291954   , 48.95816142001861 , Rejected
2025-01-03 05:30:00, Vihaan Gupta    , 135598,    73755,          711,  5290,        3465609,            5, 0.5829363264944911 , 0.03901237481378782   , 61.73166270888951 , Borderline
2025-01-03 05:40:00, Arjun Patel     ,  51778,    38533,          596,  9365,         631197,            4, 0.9250646992931361 , 0.1808683224535517    , 28.630692572134887, Rejected
2025-01-03 05:50:00, Ananya Patel    ,  22352,    12654,          601,  1128,         216065,           19, 0.6165891195418755 , 0.050465282748747314  , 40.49302075876879 , Rejected
2025-01-03 06:00:00, Vihaan Das      , 160641,    69022,          706,  9379,        1654070,           12, 0.4880509956984829 , 0.058384845711866834  , 64.19077321480817 , Borderline
2025-01-03 06:10:00, Rohan Verma     , 119931,    70938,          682, 35969,         847202,            2, 0.8914042240955216 , 0.29991411728410505   , 47.25959093145226 , Rejected
2025-01-03 06:20:00, Isha Singh      , 190492,   151807,          808, 50307,        3763709,            5, 1.0610104361338009 , 0.2640898305440648    , 62.887890305104676, Borderline
2025-01-03 06:30:00, Rohan Patel     , 170023,    54361,          876, 24256,        3002889,           19, 0.4623903824776648 , 0.14266305146950706   , 83.2750274962799  , Approved
2025-01-03 06:40:00, Ananya Gupta    , 283852,   150223,          746,  3234,        1294083,           20, 0.540623282555698  , 0.011393261277003509  , 63.55343629778899 , Borderline
2025-01-03 06:50:00, Meera Das       ,  33893,    12689,          850,  4704,         999391,           12, 0.5131738117015313 , 0.13878972059127254   , 81.8289912371286  , Approved
2025-01-03 07:00:00, Isha Agarwal    ,  92805,    52084,          886, 15666,        2580520,           19, 0.7300253219115349 , 0.16880556004525618   , 74.72312914174883 , Approved
2025-01-03 07:10:00, Aarav Sharma    , 206292,   163046,          627, 25224,        5228060,           15, 0.9126383960599539 , 0.12227328253155721   , 30.175382467570238, Rejected
2025-01-03 07:20:00, Isha Mehta      , 204482,    81841,          704,  6702,        5289572,            8, 0.43301121859136743, 0.03277550102209485   , 66.35415342181707 , Borderline
2025-01-03 07:30:00, Vihaan Agarwal  , 141668,    78656,          810, 26630,        3968450,           16, 0.7431882994042409 , 0.18797470141457492   , 73.94485698958127 , Approved
2025-01-03 07:40:00, Aarav Agarwal   , 156917,   103777,          687, 32601,        1990542,            2, 0.869109146873825  , 0.20775951617734217   , 49.77153527023841 , Rejected
2025-01-03 07:50:00, Meera Reddy     , 101442,    41119,          660, 29137,         328601,           19, 0.69257309595631   , 0.28722816979160504   , 53.478243725478606, Borderline
2025-01-03 08:00:00, Aarav Reddy     , 104761,    74823,          761,  9259,         718341,            8, 0.8026078407040788 , 0.08838212693655081   , 74.15412224014662 , Approved
2025-01-03 08:10:00, Kabir Patel     , 136923,    86161,          777, 31469,        3538073,            2, 0.8590959882561732 , 0.2298299043988227    , 69.63052226433835 , Borderline
2025-01-03 08:20:00, Kabir Mehta     ,  41281,    13987,          665,  5047,         512633,            3, 0.4610837915748165 , 0.12225963518325622   , 63.72229354909038 , Borderline
